day,hour,id_capteur,module,pH_value,EC_value,temp_value,hum_value,wat_lev_value
YYYY-MM-DD,HH-MM-SS,[:digit:]*3,,,mS.m-1,°C,%,mm
2019-02-23,10-23-00,001,ATM,,,18,80,,
2019-02-24,10-56-05,002,WAR,6.83,,,,,
2019-02-24,03-43-54,003,WAR,,0.567,,,,
2019-03-13,05-20-20,001,ATM,,,23,,,
2019-04-015,23-30-15,002,WAR,7.01,,,,,
2019-03-20,15-20-30,003,WAR,,0.765,,,,
2019-03-16,16-15-15,004,WAR,,,,,789
2019-03-16,17-14-45,001,ATM,,,,67,,
2019-03-23,10-23-00,001,ATM,,,18,80,,
2019-03-24,10-56-05,002,WAR,6.83,,,,,
2019-03-24,03-43-54,003,WAR,,0.567,,,,
2019-03-25,05-20-20,001,ATM,,,23,,,
2019-03-26,23-30-15,002,WAR,7.01,,,,,
2019-03-26,15-20-30,003,WAR,,0.795,,,,
2019-03-27,16-15-15,004,WAR,,,,,689
2019-03-27,17-14-45,001,ATM,,,,70,,
2019-04-01,23-30-15,002,WAR,6.01,,,,,
2019-04-02,15-20-30,003,WAR,,0.665,,,,
2019-04-02,16-15-15,004,WAR,,,,,600
2019-04-02,17-14-45,001,ATM,,,,77,,
2019-05-02,15-20-30,003,WAR,,0.665,,,,
2019-05-02,16-15-15,004,WAR,,,,,600
2019-05-02,17-14-45,001,ATM,,,,77,,
2019-05-02,18-20-30,003,WAR,,0.665,,,,
2019-05-03,16-15-15,004,WAR,,,,,600
2019-05-03,17-14-45,001,ATM,,,,77,,
